"0","1","2","3","4","5","6","id","direction","date","interval","holiday","norm_time","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","lastperiod"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","6","0","-1.70638937698","1.65870388158","1.65329425026","-1.04630065825","0.271707947267","1.87578743544","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","7","0","-1.65468060798","1.65870388158","1.65329425026","-1.04630065825","0.271707947267","1.87578743544","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","8","0","-1.60297183898","1.65870388158","1.65329425026","-1.04630065825","0.271707947267","1.87578743544","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","9","0","-1.55126306999","1.65870388158","1.65329425026","-1.04630065825","0.271707947267","1.87578743544","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","10","0","-1.49955430099","1.65870388158","1.65329425026","-1.04630065825","0.271707947267","1.87578743544","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","11","0","-1.44784553199","1.65870388158","1.65329425026","-1.04630065825","0.271707947267","1.87578743544","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","12","0","-1.39613676299","1.65870388158","1.65329425026","-1.04630065825","0.271707947267","1.87578743544","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","13","0","-1.34442799399","1.65870388158","1.65329425026","-1.04630065825","0.271707947267","1.87578743544","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","14","0","-1.29271922499","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","15","0","-1.24101045599","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","16","0","-1.18930168699","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","17","0","-1.13759291799","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","18","0","-1.08588414899","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","19","0","-1.03417537999","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","20","0","-0.982466610991","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","21","0","-0.930757841991","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","22","0","-0.879049072992","1.08550167628","1.08213769249","-0.288706433407","-0.563296963845","1.96473247895","-2.72423182938","-0.550918529336"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","23","0","-0.827340303992","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","24","0","-0.775631534993","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","25","0","-0.723922765993","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","26","0","-0.672213996994","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","27","0","-0.620505227994","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","28","0","-0.568796458995","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","29","0","-0.517087689995","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","30","0","-0.465378920996","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","31","0","-0.413670151996","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","32","0","-0.361961382997","1.45808310972","1.45338945504","-0.47186108117","-0.656075287302","-0.614673782826","0.286761245198","0.0587936770437"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","33","0","-0.310252613997","1.45808310972","1.45338945504","-0.47186108117","-0.656075287302","-0.614673782826","0.286761245198","0.0587936770437"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","34","0","-0.258543844998","1.45808310972","1.45338945504","-0.47186108117","-0.656075287302","-0.614673782826","0.286761245198","0.0587936770437"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","35","0","-0.206835075998","1.45808310972","1.45338945504","-0.47186108117","-0.656075287302","-0.614673782826","0.286761245198","0.0587936770437"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","36","0","-0.155126306999","1.45808310972","1.45338945504","-0.47186108117","-0.656075287302","-0.614673782826","0.286761245198","0.0587936770437"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","37","0","-0.103417537999","1.45808310972","1.45338945504","-0.47186108117","-0.656075287302","-0.614673782826","0.286761245198","0.0587936770437"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","38","0","-0.0517087689995","1.45808310972","1.45338945504","-0.47186108117","-0.656075287302","-0.614673782826","0.286761245198","0.0587936770437"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","39","0","0.0","1.45808310972","1.45338945504","-0.47186108117","-0.656075287302","-0.614673782826","0.286761245198","0.0587936770437"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","40","0","0.0517087689995","1.45808310972","1.45338945504","-0.47186108117","-0.656075287302","-0.614673782826","0.286761245198","0.0587936770437"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","41","0","0.103417537999","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","42","0","0.155126306999","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","3","1","2016/10/18","43","0","0.206835075998","1.42942299946","1.42483162715","-0.605064461362","-0.284961993475","-0.970453956864","0.430141867797","-0.42897608806"
