"1","id","date","interval","norm_time","average_width","total_length","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation"
"0","A-2","2016/10/18","24","-1.1758138687","0.303722358712","-1.23911125165","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"0","A-2","2016/10/18","25","-1.10232550191","0.303722358712","-1.23911125165","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"0","A-2","2016/10/18","26","-1.02883713511","0.303722358712","-1.23911125165","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"0","A-2","2016/10/18","27","-0.955348768318","0.303722358712","-1.23911125165","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"0","A-2","2016/10/18","28","-0.881860401524","0.303722358712","-1.23911125165","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"0","A-2","2016/10/18","29","-0.808372034731","0.303722358712","-1.23911125165","1.22880222761","1.22492683193","0.352334833766","-1.49108019841","-0.258893608787","0.286761245198","1.64404541363"
"0","A-2","2016/10/18","51","0.808372034731","0.303722358712","-1.23911125165","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"0","A-2","2016/10/18","52","0.881860401524","0.303722358712","-1.23911125165","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"0","A-2","2016/10/18","53","0.955348768318","0.303722358712","-1.23911125165","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"0","A-2","2016/10/18","54","1.02883713511","0.303722358712","-1.23911125165","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"0","A-2","2016/10/18","55","1.10232550191","0.303722358712","-1.23911125165","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"0","A-2","2016/10/18","56","1.1758138687","0.303722358712","-1.23911125165","0.970861235222","0.967906380937","-0.313682067193","0.0861513003528","-1.05939900037","0.573522490396","1.03433320725"
"0","A-2","2016/10/19","24","-1.1758138687","0.303722358712","-1.23911125165","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"0","A-2","2016/10/19","25","-1.10232550191","0.303722358712","-1.23911125165","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"0","A-2","2016/10/19","26","-1.02883713511","0.303722358712","-1.23911125165","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"0","A-2","2016/10/19","27","-0.955348768318","0.303722358712","-1.23911125165","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"0","A-2","2016/10/19","28","-0.881860401524","0.303722358712","-1.23911125165","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"0","A-2","2016/10/19","29","-0.808372034731","0.303722358712","-1.23911125165","0.626939912044","0.625212446274","-0.55511319379","-0.377740316932","-0.614673782826","0.430141867797","-0.307033646784"
"0","A-2","2016/10/19","51","0.808372034731","0.303722358712","-1.23911125165","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"0","A-2","2016/10/19","52","0.881860401524","0.303722358712","-1.23911125165","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"0","A-2","2016/10/19","53","0.955348768318","0.303722358712","-1.23911125165","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"0","A-2","2016/10/19","54","1.02883713511","0.303722358712","-1.23911125165","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"0","A-2","2016/10/19","55","1.10232550191","0.303722358712","-1.23911125165","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"0","A-2","2016/10/19","56","1.1758138687","0.303722358712","-1.23911125165","0.397659029925","0.396749823166","1.3513601852","-1.58385852187","-0.436783695806","0.716903112995","-0.42897608806"
"0","A-2","2016/10/20","24","-1.1758138687","0.303722358712","-1.23911125165","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"0","A-2","2016/10/20","25","-1.10232550191","0.303722358712","-1.23911125165","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"0","A-2","2016/10/20","26","-1.02883713511","0.303722358712","-1.23911125165","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"0","A-2","2016/10/20","27","-0.955348768318","0.303722358712","-1.23911125165","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"0","A-2","2016/10/20","28","-0.881860401524","0.303722358712","-1.23911125165","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"0","A-2","2016/10/20","29","-0.808372034731","0.303722358712","-1.23911125165","-0.175543175372","-0.174406734605","-0.55511319379","-0.192183670018","1.07528204386","-0.143380622599","-0.550918529336"
"0","A-2","2016/10/20","51","0.808372034731","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"0","A-2","2016/10/20","52","0.881860401524","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"0","A-2","2016/10/20","53","0.955348768318","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"0","A-2","2016/10/20","54","1.02883713511","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"0","A-2","2016/10/20","55","1.10232550191","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"0","A-2","2016/10/20","56","1.1758138687","0.303722358712","-1.23911125165","-0.404824057491","-0.402869357713","-0.571763616314","-0.563296963845","0.45266673929","0.143380622599","-0.550918529336"
"0","A-2","2016/10/21","24","-1.1758138687","0.303722358712","-1.23911125165","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"0","A-2","2016/10/21","25","-1.10232550191","0.303722358712","-1.23911125165","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"0","A-2","2016/10/21","26","-1.02883713511","0.303722358712","-1.23911125165","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"0","A-2","2016/10/21","27","-0.955348768318","0.303722358712","-1.23911125165","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
"0","A-2","2016/10/21","28","-0.881860401524","0.303722358712","-1.23911125165","-1.26462736544","-1.25960419437","1.47623835413","0.550042917637","0.00794152174194","0.860283735594","-0.550918529336"
