"time_window","volume"
"2016-09-19 12:00:00","12.2271290205"
"2016-09-19 12:20:00","-9.19995431287"
"2016-09-19 12:40:00","13.717059576"
"2016-09-19 13:00:00","8.52712902047"
"2016-09-19 13:20:00","-6.58988486842"
"2016-09-19 13:40:00","18.0799067982"
"2016-09-19 14:00:00","-14.5746070906"
"2016-09-19 14:20:00","-28.701690424"
"2016-09-19 14:40:00","-6.83884320175"
"2016-09-19 15:00:00","-1.28224597953"
"2016-09-19 15:20:00","-10.1468293129"
"2016-09-19 15:40:00","-4.9957876462"
"2016-09-19 16:00:00","1.04969846491"
"2016-09-19 16:20:00","-11.0489126462"
"2016-09-19 16:40:00","-11.2603709795"
"2016-09-19 17:00:00","-12.3346765351"
"2016-09-19 17:20:00","6.02886513158"
"2016-09-19 17:40:00","-3.83571820175"
"2016-09-19 18:00:00","12.3799067982"
"2016-09-19 18:20:00","-15.7905793129"
"2016-09-19 18:40:00","-0.0103709795322"
"2016-09-19 19:00:00","-8.88780153509"
"2016-09-19 19:20:00","1.51115679825"
"2016-09-19 19:40:00","-0.823565423977"
"2016-09-19 20:00:00","3.82053179825"
"2016-09-19 20:20:00","-14.6482182018"
"2016-09-19 20:40:00","-2.64648209064"
"2016-09-19 21:00:00","-6.85759320175"
"2016-09-19 21:20:00","-1.45307931287"
"2016-09-19 21:40:00","0.121920687135"
"2016-09-19 22:00:00","-2.18814875731"
"2016-09-19 22:20:00","2.39205957602"
"2016-09-19 22:40:00","-3.84856542398"
"2016-09-19 23:00:00","-10.1200932018"
"2016-09-19 23:20:00","-4.8770376462"
"2016-09-19 23:40:00","5.09657346491"
"2016-09-20 00:00:00","0.618795687135"
"2016-09-20 00:20:00","-3.33502375731"
"2016-09-20 00:40:00","-1.63189875731"
"2016-09-20 01:00:00","-4.86175986842"
"2016-09-20 01:20:00","-2.9645376462"
"2016-09-20 01:40:00","2.74067068713"
"2016-09-20 02:00:00","-2.30898209064"
"2016-09-20 02:20:00","0.886504020468"
"2016-09-20 02:40:00","-3.45967653509"
"2016-09-20 03:00:00","-9.61314875731"
"2016-09-20 03:20:00","-6.12599597953"
"2016-09-20 03:40:00","-4.89752375731"
"2016-09-20 04:00:00","-6.95585709064"
"2016-09-20 04:20:00","-8.32182931287"
"2016-09-20 04:40:00","-6.62425986842"
"2016-09-20 05:00:00","-5.16106542398"
"2016-09-20 05:20:00","-5.45238486842"
"2016-09-20 05:40:00","-8.64196820175"
"2016-09-20 06:00:00","-10.6537737573"
"2016-09-20 06:20:00","-22.4162737573"
"2016-09-20 06:40:00","-15.436065424"
"2016-09-20 07:00:00","-8.01071820175"
"2016-09-20 07:20:00","8.8917123538"
"2016-09-20 07:40:00","-6.38606542398"
"2016-09-20 08:00:00","-6.27564875731"
"2016-09-20 08:20:00","22.995184576"
"2016-09-20 08:40:00","4.73893457602"
"2016-09-20 09:00:00","5.35525402047"
"2016-09-20 09:20:00","13.970184576"
"2016-09-20 09:40:00","19.9212262427"
"2016-09-20 10:00:00","6.76740679825"
"2016-09-20 10:20:00","24.8941429094"
"2016-09-20 10:40:00","6.28476790936"
"2016-09-20 11:00:00","22.1153234649"
"2016-09-20 11:20:00","3.45768457602"
"2016-09-20 11:40:00","11.9891173246"
"2016-09-20 12:00:00","3.37990679825"
"2016-09-20 12:20:00","15.8903234649"
"2016-09-20 12:40:00","18.7934484649"
"2016-09-20 13:00:00","15.6104623538"
"2016-09-20 13:20:00","23.4309484649"
"2016-09-20 13:40:00","17.1215734649"
"2016-09-20 14:00:00","10.5503929094"
"2016-09-20 14:20:00","22.5066429094"
"2016-09-20 14:40:00","2.39032346491"
"2016-09-20 15:00:00","-0.157245979532"
"2016-09-20 15:20:00","6.88094846491"
"2016-09-20 15:40:00","5.01810124269"
"2016-09-20 16:00:00","-5.95724597953"
"2016-09-20 16:20:00","-15.1044682018"
"2016-09-20 16:40:00","-11.3506487573"
"2016-09-20 17:00:00","-2.45273209064"
"2016-09-20 17:20:00","-2.06835709064"
"2016-09-20 17:40:00","-9.98849597953"
"2016-09-20 18:00:00","-6.91870431287"
"2016-09-20 18:20:00","21.7163651316"
"2016-09-20 18:40:00","-4.60759320175"
"2016-09-20 19:00:00","-7.57530153509"
"2016-09-20 19:20:00","-14.1138432018"
"2016-09-20 19:40:00","-9.49023209064"
"2016-09-20 20:00:00","3.88997624269"
"2016-09-20 20:20:00","4.49067068713"
"2016-09-20 20:40:00","-5.04925986842"
"2016-09-20 21:00:00","1.91324013158"
"2016-09-20 21:20:00","-3.71696820175"
"2016-09-20 21:40:00","-3.93363486842"
"2016-09-20 22:00:00","-2.97981542398"
"2016-09-20 22:20:00","-4.87182931287"
"2016-09-20 22:40:00","8.13754568713"
"2016-09-20 23:00:00","-7.84925986842"
"2016-09-20 23:20:00","6.90768457602"
"2016-09-20 23:40:00","2.26324013158"
"2016-09-21 00:00:00","-0.770093201754"
"2016-09-21 00:20:00","-2.00169042398"
"2016-09-21 00:40:00","-7.54856542398"
"2016-09-21 01:00:00","-4.23675986842"
"2016-09-21 01:20:00","-1.57564875731"
"2016-09-21 01:40:00","1.9073373538"
"2016-09-21 02:00:00","-4.44787097953"
"2016-09-21 02:20:00","-2.14821820175"
"2016-09-21 02:40:00","-0.522176535088"
"2016-09-21 03:00:00","0.692406798246"
"2016-09-21 03:20:00","-0.410718201754"
"2016-09-21 03:40:00","-0.494745979532"
"2016-09-21 04:00:00","1.93303179825"
"2016-09-21 04:20:00","-0.370440423977"
"2016-09-21 04:40:00","2.33407346491"
"2016-09-21 05:00:00","3.9917123538"
"2016-09-21 05:20:00","-1.14682931287"
"2016-09-21 05:40:00","1.61497624269"
"2016-09-21 06:00:00","-4.58432931287"
"2016-09-21 06:20:00","-12.9996070906"
"2016-09-21 06:40:00","-4.42912097953"
"2016-09-21 07:00:00","1.1073373538"
"2016-09-21 07:20:00","6.99587902047"
"2016-09-21 07:40:00","14.551434576"
"2016-09-21 08:00:00","-10.2825932018"
"2016-09-21 08:20:00","19.4604623538"
"2016-09-21 08:40:00","-22.4624543129"
"2016-09-21 09:00:00","7.34136513158"
"2016-09-21 09:20:00","-0.911759868421"
"2016-09-21 09:40:00","13.0253929094"
"2016-09-21 10:00:00","4.92018457602"
"2016-09-21 10:20:00","10.0121984649"
"2016-09-21 10:40:00","17.513934576"
"2016-09-21 11:00:00","-14.4749543129"
"2016-09-21 11:20:00","9.97851790936"
"2016-09-21 11:40:00","5.68356176901"
"2016-09-21 12:00:00","-21.8145376462"
"2016-09-21 12:20:00","-19.1791209795"
"2016-09-21 12:40:00","3.75872624269"
"2016-09-21 13:00:00","-7.42425986842"
"2016-09-21 13:20:00","1.47261513158"
"2016-09-21 13:40:00","-15.7603709795"
"2016-09-21 14:00:00","-4.37321820175"
"2016-09-21 14:20:00","-17.4864126462"
"2016-09-21 14:40:00","-9.60273209064"
"2016-09-21 15:00:00","-3.10863486842"
"2016-09-21 15:20:00","-3.07738486842"
"2016-09-21 15:40:00","-28.9888432018"
"2016-09-21 16:00:00","-10.9225237573"
"2016-09-21 16:20:00","-2.02807931287"
"2016-09-21 16:40:00","-1.21870431287"
"2016-09-21 17:00:00","-2.23050986842"
"2016-09-21 17:20:00","6.14692068713"
"2016-09-21 17:40:00","3.23372624269"
"2016-09-21 18:00:00","10.3937956871"
"2016-09-21 18:20:00","2.20247624269"
"2016-09-21 18:40:00","-7.06592653509"
"2016-09-21 19:00:00","5.8760873538"
"2016-09-21 19:20:00","-9.59300986842"
"2016-09-21 19:40:00","16.3431012427"
"2016-09-21 20:00:00","-7.32530153509"
"2016-09-21 20:20:00","-2.04405153509"
"2016-09-21 20:40:00","-0.229815423977"
"2016-09-21 21:00:00","4.01740679825"
"2016-09-21 21:20:00","8.03303179825"
"2016-09-21 21:40:00","5.68442068713"
"2016-09-21 22:00:00","0.832684576023"
"2016-09-21 22:20:00","12.8990040205"
"2016-09-21 22:40:00","2.9292123538"
"2016-09-21 23:00:00","8.71324013158"
"2016-09-21 23:20:00","10.0396290205"
"2016-09-21 23:40:00","3.29101790936"
"2016-09-22 00:00:00","-3.07564875731"
"2016-09-22 00:20:00","-0.966968201754"
"2016-09-22 00:40:00","-3.99300986842"
"2016-09-22 01:00:00","-1.04231542398"
"2016-09-22 01:20:00","-3.74925986842"
"2016-09-22 01:40:00","1.29622624269"
"2016-09-22 02:00:00","4.27435124269"
"2016-09-22 02:20:00","-4.16905153509"
"2016-09-22 02:40:00","-0.0638432017544"
"2016-09-22 03:00:00","4.05351790936"
"2016-09-22 03:20:00","8.79067068713"
"2016-09-22 03:40:00","1.0260873538"
"2016-09-22 04:00:00","-1.12252375731"
"2016-09-22 04:20:00","3.44205957602"
"2016-09-22 04:40:00","-3.05481542398"
"2016-09-22 05:00:00","3.31810124269"
"2016-09-22 05:20:00","1.99205957602"
"2016-09-22 05:40:00","-0.371134868421"
"2016-09-22 06:00:00","-11.5426626462"
"2016-09-22 06:20:00","-28.1384959795"
"2016-09-22 06:40:00","8.97365679825"
"2016-09-22 07:00:00","5.49622624269"
"2016-09-22 07:20:00","-15.5180098684"
"2016-09-22 07:40:00","-3.71939875731"
"2016-09-22 08:00:00","17.5507401316"
"2016-09-22 08:20:00","14.9812956871"
"2016-09-22 08:40:00","27.9542123538"
"2016-09-22 09:00:00","17.7441429094"
"2016-09-22 09:20:00","9.60907346491"
"2016-09-22 09:40:00","-17.2662737573"
"2016-09-22 10:00:00","-18.3714820906"
"2016-09-22 10:20:00","5.82469846491"
"2016-09-22 10:40:00","-1.61106542398"
"2016-09-22 11:00:00","-4.54439875731"
"2016-09-22 11:20:00","15.145184576"
"2016-09-22 11:40:00","-1.04560489766"
"2016-09-22 12:00:00","-15.6339820906"
"2016-09-22 12:20:00","-8.11662097953"
"2016-09-22 12:40:00","-6.22738486842"
"2016-09-22 13:00:00","-1.44509320175"
"2016-09-22 13:20:00","-14.6107182018"
"2016-09-22 13:40:00","-9.96870431287"
"2016-09-22 14:00:00","19.4184484649"
"2016-09-22 14:20:00","-7.69474597953"
"2016-09-22 14:40:00","-14.9221765351"
"2016-09-22 15:00:00","-17.4419682018"
"2016-09-22 15:20:00","2.72122624269"
"2016-09-22 15:40:00","0.920879020468"
"2016-09-22 16:00:00","-15.0336348684"
"2016-09-22 16:20:00","10.8955317982"
"2016-09-22 16:40:00","19.732684576"
"2016-09-22 17:00:00","9.73476790936"
"2016-09-22 17:20:00","11.2163651316"
"2016-09-22 17:40:00","19.3448373538"
"2016-09-22 18:00:00","2.47018457602"
"2016-09-22 18:20:00","14.973309576"
"2016-09-22 18:40:00","4.73962902047"
"2016-09-22 19:00:00","-11.9294682018"
"2016-09-22 19:20:00","-6.61384320175"
"2016-09-22 19:40:00","-11.2055098684"
"2016-09-22 20:00:00","-0.811412646199"
"2016-09-22 20:20:00","-1.05099597953"
"2016-09-22 20:40:00","-5.62564875731"
"2016-09-22 21:00:00","2.96879568713"
"2016-09-22 21:20:00","-8.19613486842"
"2016-09-22 21:40:00","1.9135873538"
"2016-09-22 22:00:00","2.33962902047"
"2016-09-22 22:20:00","1.15594846491"
"2016-09-22 22:40:00","1.02643457602"
"2016-09-22 23:00:00","-3.29370431287"
"2016-09-22 23:20:00","-8.7520376462"
"2016-09-22 23:40:00","-4.34787097953"
"2016-09-23 00:00:00","1.27157346491"
"2016-09-23 00:20:00","-3.79335709064"
"2016-09-23 00:40:00","-3.09023209064"
"2016-09-23 01:00:00","-3.29231542398"
"2016-09-23 01:20:00","-4.20064875731"
"2016-09-23 01:40:00","4.49761513158"
"2016-09-23 02:00:00","-2.71870431287"
"2016-09-23 02:20:00","-1.30099597953"
"2016-09-23 02:40:00","1.29726790936"
"2016-09-23 03:00:00","-2.50898209064"
"2016-09-23 03:20:00","-3.45932931287"
"2016-09-23 03:40:00","-4.59196820175"
"2016-09-23 04:00:00","-6.31696820175"
"2016-09-23 04:20:00","-8.05099597953"
"2016-09-23 04:40:00","-9.33259320175"
"2016-09-23 05:00:00","-9.70967653509"
"2016-09-23 05:20:00","-7.79960709064"
"2016-09-23 05:40:00","-5.04474597953"
"2016-09-23 06:00:00","-20.3898848684"
"2016-09-23 06:20:00","-7.33988486842"
"2016-09-23 06:40:00","-28.4430098684"
"2016-09-23 07:00:00","-5.16349597953"
"2016-09-23 07:20:00","-2.50412097953"
"2016-09-23 07:40:00","6.94032346491"
"2016-09-23 08:00:00","-5.01870431287"
"2016-09-23 08:20:00","-20.5464820906"
"2016-09-23 08:40:00","9.32226790936"
"2016-09-23 09:00:00","34.9594206871"
"2016-09-23 09:20:00","26.5535179094"
"2016-09-23 09:40:00","10.3309484649"
"2016-09-23 10:00:00","-9.88537097953"
"2016-09-23 10:20:00","-8.79335709064"
