"time_window","volume"
"2016-09-19 12:00:00","1.70715612817"
"2016-09-19 12:20:00","-2.35048276072"
"2016-09-19 12:40:00","6.2654894615"
"2016-09-19 13:00:00","7.0061144615"
"2016-09-19 13:20:00","11.2911839059"
"2016-09-19 13:40:00","-0.916454982943"
"2016-09-19 14:00:00","2.17382279483"
"2016-09-19 14:20:00","1.68667001706"
"2016-09-19 14:40:00","-1.01298276072"
"2016-09-19 15:00:00","-2.82617720517"
"2016-09-19 15:20:00","3.99187835039"
"2016-09-19 15:40:00","-9.00360776072"
"2016-09-19 16:00:00","-11.9293022052"
"2016-09-19 16:20:00","-5.90291331628"
"2016-09-19 16:40:00","13.4547255726"
"2016-09-19 17:00:00","0.684586683723"
"2016-09-19 17:20:00","-0.232774427388"
"2016-09-19 17:40:00","-4.68069109405"
"2016-09-19 18:00:00","2.11097557261"
"2016-09-19 18:20:00","3.84257279483"
"2016-09-19 18:40:00","-4.41992720517"
"2016-09-19 19:00:00","-9.48207998294"
"2016-09-19 19:20:00","0.594308905945"
"2016-09-19 19:40:00","6.24222557261"
"2016-09-19 20:00:00","-2.41853831628"
"2016-09-19 20:20:00","-2.17652442739"
"2016-09-19 20:40:00","-0.862635538499"
"2016-09-19 21:00:00","2.70403112817"
"2016-09-19 21:20:00","8.11097557261"
"2016-09-19 21:40:00","-6.62166331628"
"2016-09-19 22:00:00","-4.75673276072"
"2016-09-19 22:20:00","0.791531128168"
"2016-09-19 22:40:00","-3.40846887183"
"2016-09-19 23:00:00","-4.36923276072"
"2016-09-19 23:20:00","-0.231732760721"
"2016-09-19 23:40:00","-1.87374664961"
"2016-09-20 00:00:00","5.01375335039"
"2016-09-20 00:20:00","5.32972557261"
"2016-09-20 00:40:00","-1.25187164961"
"2016-09-20 01:00:00","-0.73937164961"
"2016-09-20 01:20:00","-1.42617720517"
"2016-09-20 01:40:00","-2.44631609405"
"2016-09-20 02:00:00","-1.94527442739"
"2016-09-20 02:20:00","0.807156128168"
"2016-09-20 02:40:00","-1.71471887183"
"2016-09-20 03:00:00","0.415142239279"
"2016-09-20 03:20:00","-2.69562164961"
"2016-09-20 03:40:00","-7.69596887183"
"2016-09-20 04:00:00","-1.64145498294"
"2016-09-20 04:20:00","-3.01055220517"
"2016-09-20 04:40:00","1.90333668372"
"2016-09-20 05:00:00","-1.32305220517"
"2016-09-20 05:20:00","-7.75048276072"
"2016-09-20 05:40:00","-6.20742720517"
"2016-09-20 06:00:00","-6.53902442739"
"2016-09-20 06:20:00","-8.1376355385"
"2016-09-20 06:40:00","-9.91680220517"
"2016-09-20 07:00:00","-7.65846887183"
"2016-09-20 07:20:00","-16.4376355385"
"2016-09-20 07:40:00","-20.7018716496"
"2016-09-20 08:00:00","-4.6282605385"
"2016-09-20 08:20:00","-12.0424966496"
"2016-09-20 08:40:00","-13.2372883163"
"2016-09-20 09:00:00","-2.08207998294"
"2016-09-20 09:20:00","11.7161839059"
"2016-09-20 09:40:00","1.3436144615"
"2016-09-20 10:00:00","3.19257279483"
"2016-09-20 10:20:00","7.80368390595"
"2016-09-20 10:40:00","12.1852811282"
"2016-09-20 11:00:00","11.6936144615"
"2016-09-20 11:20:00","14.8756502802"
"2016-09-20 11:40:00","3.47689297027"
"2016-09-20 12:00:00","1.89465612817"
"2016-09-20 12:20:00","7.95507279483"
"2016-09-20 12:40:00","20.6543783504"
"2016-09-20 13:00:00","40.3463922393"
"2016-09-20 13:20:00","24.5411839059"
"2016-09-20 13:40:00","22.2363227948"
"2016-09-20 14:00:00","20.2779894615"
"2016-09-20 14:20:00","31.7700033504"
"2016-09-20 14:40:00","6.07035057261"
"2016-09-20 15:00:00","12.3127116837"
"2016-09-20 15:20:00","3.21410057261"
"2016-09-20 15:40:00","13.1977811282"
"2016-09-20 16:00:00","-13.8181910941"
"2016-09-20 16:20:00","-2.89596887183"
"2016-09-20 16:40:00","-1.56610776072"
"2016-09-20 17:00:00","-5.24596887183"
"2016-09-20 17:20:00","-0.218885538499"
"2016-09-20 17:40:00","1.09014223928"
"2016-09-20 18:00:00","-9.38902442739"
"2016-09-20 18:20:00","-2.87964942739"
"2016-09-20 18:40:00","-11.5796494274"
"2016-09-20 19:00:00","-15.2668022052"
"2016-09-20 19:20:00","-2.85707998294"
"2016-09-20 19:40:00","-11.1188855385"
"2016-09-20 20:00:00","-19.7379827607"
"2016-09-20 20:20:00","-15.4959688718"
"2016-09-20 20:40:00","-15.9459688718"
