"0","1","2","3","4","5","6","lastperiod","holiday","norm_time","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","volume"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","1.37334540778","0","0","0.0733741783821","2.26388077989","2.26894621326","-1.39892258681","-0.0937082814808","-1.45408643933","-0.334116405685","-0.160003387748","15.3694901316"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","1.18815655398","0","0","-0.311798435177","2.03337276222","2.04191983356","1.50916518259","-0.256371713485","-1.87626046972","0.429113475266","-0.160003387748","8.50455957602"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","0.655438842852","0","0","-1.17843681568","0.916295445811","0.906787935056","0.113283053279","-0.8256937255","0.0536779549048","-0.652128856081","-0.160003387748","-4.44196820175"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.349210015431","0","0","-1.46731627585","2.52985156951","2.5308997283","-1.20206741473","0.475613730534","-1.33346528779","-0.397718895764","-0.160003387748","3.16428179825"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.241033987399","0","0","-0.167358705092","2.37026909574","2.37372761928","1.60759276863","-0.744362009498","-1.43398291408","-0.71573134616","-0.160003387748","-15.0693987573"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-1.1738972333","0","0","0.651133098721","0.277965550721","0.27809949896","-1.27365111367","2.59023834659","-1.11232650997","1.2559458463","0.666343222392","4.54518457602"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","0.34819186192","0","0","0.699279675416","2.01564137624","2.02445626589","0.193814714586","-0.988357157505","-1.83605341921","0.9379333959","-0.160003387748","13.5868512427"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.0498240099","0","0","0.795572828805","0.295696936696","0.295563066629","-1.20206741473","-0.8256937255","-0.569531328047","1.12874086614","-0.160003387748","-0.224607090643"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.0219433460996","0","0","0.94001255889","1.92698444637","1.93713842755","1.42863352129","0.0689551505236","-2.23812392434","-0.0797064453679","-0.160003387748","-3.93398209064"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.309790359805","0","0","0.458546791941","0.543936340342","0.540053014","1.2049344621","-1.23235230551","-0.428806651251","0.747125925663","-0.160003387748","-5.75794042398"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.451329287354","0","0","-1.46731627585","2.08656692014","2.09431053657","1.58074888153","-0.988357157505","-1.55460406562","1.2559458463","0.253169917322","-1.56488486842"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.125948725946","0","0","-0.793264202126","1.44823702505","1.44815853281","-1.55103794706","1.85825290257","-0.127253772404","-1.98778114775","-0.160003387748","-15.436065424"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-1.20235051856","0","0","-0.215505281787","1.35958009518","1.36084069446","-0.799409108195","1.04493574255","-0.629841903816","-0.143308935447","-0.160003387748","-1.61106542398"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.129532331003","0","0","-0.793264202126","0.242502778772","0.243172363621","-1.28259907603","1.45159432256","0.556266086317","-1.16094877672","-0.160003387748","-3.29717653509"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.260374332179","0","0","0.506693368636","2.17522385002","2.18162837492","-1.10363982869","1.69558947057","-2.09739924754","-0.906538816398","-0.160003387748","-0.931551535088"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.076802142309","0","0","0.988159135585","0.419816638519","0.435271607984","1.55390499443","-0.419035145489","-1.59481111613","1.44675331653","-0.0222789527243","12.2510873538"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.946168907242","0","0","1.03630571228","2.13976107807","2.12923767191","1.31231001051","-0.337703429487","-1.73553579292","0.556318455425","-0.160003387748","-16.5197459795"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-1.28644398761","0","0","0.362253638551","0.68578742814","0.679761555354","-1.13943167816","-0.744362009498","-0.629841903816","0.683523435583","-0.160003387748","43.6472679094"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","3.38250840236","0","0","1.66221120931","2.54758295549","2.54836329597","-1.11258779105","1.77692118657","-1.53450054036","-0.906538816398","-0.160003387748","-1.17564875731"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.0957440547526","0","0","-0.359945011872","1.25319177933","1.25605928844","1.58074888153","0.719608878541","-1.41387938882","0.365510985187","-0.160003387748","7.0323373538"
