"0","1","2","3","4","5","6","lastperiod","holiday","norm_time","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","volume"
"-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.443399361622","0","0","-0.216468796702","1.82059613052","1.83235702153","-1.46155832338","-1.31368402151","-1.59481111613","0.810728415742","-0.160003387748","61.7708333333"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.0971298960981","0","0","-1.22657851992","0.863101287887","0.854397232048","-0.700981522154","0.0689551505236","0.1944026317","-0.588526366002","-0.160003387748","68.4027777778"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","1.37259161312","0","0","1.41894694565","2.10429830612","2.11177410424","1.5360090697","0.150286866526","-1.91646752023","0.9379333959","0.0465832647873","64.3125"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","0.466135101154","0","0","-1.22657851992","1.67874504272","1.67518491251","1.55390499443","0.231618582528","-0.730359530099","-1.03374379656","-0.160003387748","69.0833333333"
"-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","1.52341120255","0","0","1.41894694565","2.24614939392","2.23401907793","-1.57788183416","-0.337703429487","-1.67522521715","-0.0161039552886","-0.160003387748","60.4305555556"
"2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.394152148747","0","0","1.61134879769","1.74967058662","1.74503918318","1.31231001051","-1.39501573752","-1.43398291408","1.31954833638","-0.160003387748","73.3402777778"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","2.46680312418","0","0","0.505038148451","2.22841800794","2.21655551026","-1.24680722656","-0.419035145489","-1.55460406562","-0.206911425526","-0.160003387748","64.5208333333"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","0.512304363223","0","0","-1.56328176099","1.74967058662","1.74503918318","0.90070374161","-0.663030293496","-1.37367233831","1.06513837606","-0.160003387748","60.4305555556"
"-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.394152148747","0","0","-0.216468796702","2.21068662197","2.21655551026","-1.60472572126","-0.744362009498","-1.85615694446","0.556318455425","-0.160003387748","66.1527777778"
"-0.408248290464","-0.408248290464","-0.408248290464","2.44948974278","-0.408248290464","-0.408248290464","-0.408248290464","0.87396358277","0","0","-0.986076204865","-0.147587712672","-0.141026125105","-0.790461145828","4.21687266663","-0.267978449199","1.2559458463","3.62741857539","59.1527777778"
